Postal_code,Population
" ,"" "",""3740 Svaneke (Bornholm Municipality)"",1864"
" ,"" "",""3751 Řstermarie (Bornholm Municipality)"",1270"
" ,"" "",""3760 Gudhjem (Bornholm Municipality, Christiansř Municipality)"",2040"
" ,"" "",""3770 Allinge (Bornholm Municipality)"",2617"
" ,"" "",""3782 Klemensker (Bornholm Municipality)"",1110"
" ,"" "",""3790 Hasle (Bornholm Municipality)"",2331"
" ,"" "",""4000 Roskilde (Hřje-Taastrup Municipality, Greve Municipality, Křge Municipality, Roskilde Municipality, Lejre Municipality)"",75124"
" ,"" "",""4030 Tune (Greve Municipality, Roskilde Municipality)"",5910"
" ,"" "",""4040 Jyllinge (Roskilde Municipality)"",10941"
" ,"" "",""4050 Skibby (Frederikssund Municipality)"",7238"
" ,"" "",""4060 Kirke Sĺby (Lejre Municipality)"",4015"
" ,"" "",""4070 Kirke Hyllinge (Lejre Municipality)"",8202"
" ,"" "",""4100 Ringsted (Křge Municipality, Holbćk Municipality, Faxe Municipality, Ringsted Municipality, Sorř Municipality, Nćstved Municipality)"",34715"
" ,"" "",""4130 Viby Sjćlland (Křge Municipality, Roskilde Municipality)"",6734"
" ,"" "",""4140 Borup (Křge Municipality, Roskilde Municipality, Ringsted Municipality, Lejre Municipality)"",6844"
" ,"" "",""4160 Herlufmagle (Faxe Municipality, Nćstved Municipality)"",4887"
" ,"" "",""4171 Glumsř (Nćstved Municipality)"",3943"
" ,"" "",""4173 Fjenneslev (Ringsted Municipality, Sorř Municipality)"",2163"
" ,"" "",""4174 Jystrup Midtsj (Křge Municipality, Ringsted Municipality)"",1666"
" ,"" "",""4180 Sorř (Ringsted Municipality, Slagelse Municipality, Sorř Municipality)"",16048"
" ,"" "",""4190 Munke Bjergby (Slagelse Municipality, Sorř Municipality)"",902"
" ,"" "",""4200 Slagelse (Kalundborg Municipality, Slagelse Municipality, Sorř Municipality, Nćstved Municipality)"",48123"
" ,"" "",""4220 Korsřr (Slagelse Municipality)"",17082"
" ,"" "",""4230 Skćlskřr (Slagelse Municipality)"",8396"
" ,"" "",""4241 Vemmelev (Slagelse Municipality)"",3404"
" ,"" "",""4242 Boeslunde (Slagelse Municipality)"",1191"
" ,"" "",""4243 Rude (Slagelse Municipality, Nćstved Municipality)"",1130"
" ,"" "",""4244 Agersř (Slagelse Municipality)"",175"
" ,"" "",""4245 Omř (Slagelse Municipality)"",155"
" ,"" "",""4250 Fuglebjerg (Slagelse Municipality, Nćstved Municipality)"",4151"
" ,"" "",""4261 Dalmose (Slagelse Municipality, Nćstved Municipality)"",2033"
" ,"" "",""4262 Sandved (Slagelse Municipality, Nćstved Municipality)"",1985"
" ,"" "",""4270 Hřng (Kalundborg Municipality, Slagelse Municipality)"",6403"
" ,"" "",""4281 Gřrlev (Kalundborg Municipality)"",4937"
" ,"" "",""4291 Ruds Vedby (Kalundborg Municipality, Sorř Municipality)"",2766"
" ,"" "",""4293 Dianalund (Kalundborg Municipality, Sorř Municipality)"",5837"
" ,"" "",""4295 Stenlille (Holbćk Municipality, Sorř Municipality)"",3585"
" ,"" "",""4296 Nyrup (Holbćk Municipality, Sorř Municipality)"",687"
" ,"" "",""4300 Holbćk (Holbćk Municipality)"",37742"
" ,"" "",""4305 Orř (Holbćk Municipality)"",1006"
" ,"" "",""4320 Lejre (Křge Municipality, Roskilde Municipality, Lejre Municipality)"",6819"
" ,"" "",""4330 Hvalsř (Holbćk Municipality, Ringsted Municipality, Lejre Municipality)"",7236"
" ,"" "",""4340 Třllřse (Holbćk Municipality, Lejre Municipality)"",6856"
" ,"" "",""4350 Ugerlřse (Holbćk Municipality)"",1622"
" ,"" "",""4360 Kirke Eskilstrup (Holbćk Municipality, Ringsted Municipality)"",1217"
" ,"" "",""4370 Store Merlřse (Holbćk Municipality, Ringsted Municipality, Sorř Municipality)"",2115"
" ,"" "",""4390 Vipperřd (Holbćk Municipality)"",3870"
" ,"" "",""4400 Kalundborg (Kalundborg Municipality)"",23095"
" ,"" "",""4420 Regstrup (Holbćk Municipality)"",3505"
" ,"" "",""4440 Mřrkřv (Holbćk Municipality)"",4734"
" ,"" "",""4450 Jyderup (Holbćk Municipality, Kalundborg Municipality)"",6249"
" ,"" "",""4460 Snertinge (Holbćk Municipality, Kalundborg Municipality)"",1314"
" ,"" "",""4470 Svebřlle (Holbćk Municipality, Kalundborg Municipality)"",3117"
" ,"" "",""4480 Store Fuglede (Kalundborg Municipality)"",991"
" ,"" "",""4490 Jerslev Sjćlland (Kalundborg Municipality)"",2591"
" ,"" "",""4500 Nykřbing Sj (Odsherred Municipality)"",9108"
" ,"" "",""4520 Svinninge (Holbćk Municipality)"",4609"
" ,"" "",""4532 Gislinge (Holbćk Municipality)"",2147"
" ,"" "",""4534 Hřrve (Odsherred Municipality, Kalundborg Municipality)"",3431"
" ,"" "",""4540 Fĺrevejle (Odsherred Municipality)"",3660"
" ,"" "",""4550 Asnćs (Odsherred Municipality)"",4038"
" ,"" "",""4560 Vig (Odsherred Municipality)"",3593"
" ,"" "",""4571 Grevinge (Odsherred Municipality)"",2297"
" ,"" "",""4572 Nřrre Asmindrup (Odsherred Municipality)"",1064"
" ,"" "",""4573 Hřjby (Odsherred Municipality)"",2443"
" ,"" "",""4581 Rřrvig (Odsherred Municipality)"",1222"
" ,"" "",""4583 Sjćllands Odde (Odsherred Municipality)"",1129"
" ,"" "",""4591 Fřllenslev (Odsherred Municipality, Kalundborg Municipality)"",1637"
" ,"" "",""4592 Sejerř (Kalundborg Municipality)"",291"
" ,"" "",""4593 Eskebjerg (Kalundborg Municipality)"",1242"
" ,"" "",""4600 Křge (Křge Municipality, Stevns Municipality)"",41598"
" ,"" "",""4621 Gadstrup (Roskilde Municipality)"",3482"
" ,"" "",""4622 Havdrup (Roskilde Municipality, Solrřd Municipality)"",5516"
" ,"" "",""4623 Lille Skensved (Křge Municipality, Roskilde Municipality, Solrřd Municipality)"",5652"
" ,"" "",""4632 Bjćverskov (Křge Municipality)"",5639"
" ,"" "",""4640 Faxe (Faxe Municipality, Nćstved Municipality)"",6584"
" ,"" "",""4652 Hĺrlev (Faxe Municipality, Stevns Municipality)"",5432"
" ,"" "",""4653 Karise (Faxe Municipality, Stevns Municipality)"",3724"
" ,"" "",""4654 Faxe Ladeplads (Faxe Municipality)"",3143"
" ,"" "",""4660 Store Heddinge (Stevns Municipality)"",6736"
" ,"" "",""4671 Strřby (Stevns Municipality)"",2189"
" ,"" "",""4672 Klippinge (Stevns Municipality)"",1369"
" ,"" "",""4673 Rřdvig Stevns (Stevns Municipality)"",2639"
" ,"" "",""4681 Herfřlge (Křge Municipality)"",6370"
" ,"" "",""4682 Tureby (Křge Municipality, Faxe Municipality, Stevns Municipality)"",2154"
" ,"" "",""4683 Rřnnede (Faxe Municipality, Nćstved Municipality)"",3933"
" ,"" "",""4684 Holmegaard (Faxe Municipality, Nćstved Municipality)"",8444"
" ,"" "",""4690 Haslev (Faxe Municipality, Ringsted Municipality, Nćstved Municipality)"",20365"
" ,"" "",""4700 Nćstved (Nćstved Municipality)"",55247"
" ,"" "",""4720 Prćstř (Vordingborg Municipality)"",7278"
" ,"" "",""4733 Tappernřje (Faxe Municipality, Nćstved Municipality, Vordingborg Municipality)"",3562"
" ,"" "",""4735 Mern (Vordingborg Municipality)"",1935"
" ,"" "",""4736 Karrebćksminde (Nćstved Municipality)"",2394"
" ,"" "",""4750 Lundby (Nćstved Municipality, Vordingborg Municipality)"",3346"
" ,"" "",""4760 Vordingborg (Vordingborg Municipality)"",18548"
" ,"" "",""4771 Kalvehave (Vordingborg Municipality)"",1367"
" ,"" "",""4772 Langebćk (Vordingborg Municipality)"",684"
" ,"" "",""4773 Stensved (Vordingborg Municipality)"",1808"
" ,"" "",""4780 Stege (Vordingborg Municipality)"",6567"
" ,"" "",""4791 Borre (Vordingborg Municipality)"",960"
" ,"" "",""4792 Askeby (Vordingborg Municipality)"",1359"
" ,"" "",""4793 Bogř By (Vordingborg Municipality)"",1179"
" ,"" "",""4800 Nykřbing F (Guldborgsund Municipality)"",26266"
" ,"" "",""4840 Nřrre Alslev (Guldborgsund Municipality)"",5526"
" ,"" "",""4850 Stubbekřbing (Guldborgsund Municipality)"",3557"
" ,"" "",""4862 Guldborg (Guldborgsund Municipality)"",1094"
" ,"" "",""4863 Eskilstrup (Guldborgsund Municipality)"",2261"
" ,"" "",""4871 Horbelev (Guldborgsund Municipality)"",1222"
" ,"" "",""4872 Idestrup (Guldborgsund Municipality)"",1587"
" ,"" "",""4873 Vćggerlřse (Guldborgsund Municipality)"",3126"
" ,"" "",""4874 Gedser (Guldborgsund Municipality)"",1132"
" ,"" "",""4880 Nysted (Guldborgsund Municipality)"",2108"
" ,"" "",""4891 Toreby L (Guldborgsund Municipality)"",1564"
" ,"" "",""4892 Kettinge (Guldborgsund Municipality)"",1387"
" ,"" "",""4894 Řster Ulslev (Lolland Municipality, Guldborgsund Municipality)"",765"
" ,"" "",""4895 Errindlev (Lolland Municipality)"",508"
" ,"" "",""4900 Nakskov (Lolland Municipality)"",14505"
" ,"" "",""4912 Harpelunde (Lolland Municipality)"",570"
" ,"" "",""4913 Horslunde (Lolland Municipality)"",1576"
" ,"" "",""4920 Sřllested (Lolland Municipality)"",2108"
" ,"" "",""4930 Maribo (Lolland Municipality, Guldborgsund Municipality)"",7844"
" ,"" "",""4941 Bandholm (Lolland Municipality)"",746"
" ,"" "",""4942 Askř (Lolland Municipality)"",46"
" ,"" "",""4943 Torrig L (Lolland Municipality)"",417"
" ,"" "",""4944 Fejř (Lolland Municipality)"",428"
" ,"" "",""4945 Femř (Lolland Municipality)"",107"
" ,"" "",""4951 Nřrreballe (Lolland Municipality)"",604"
" ,"" "",""4952 Stokkemarke (Lolland Municipality)"",786"
" ,"" "",""4953 Vesterborg (Lolland Municipality)"",388"
" ,"" "",""4960 Holeby (Lolland Municipality)"",1986"
" ,"" "",""4970 Rřdby (Lolland Municipality)"",4785"
" ,"" "",""4983 Dannemare (Lolland Municipality)"",1108"
" ,"" "",""4990 Sakskřbing (Guldborgsund Municipality)"",7300"
" ,"" "",""5000 Odense C (Odense Municipality)"",58234"
" ,"" "",""5200 Odense V (Odense Municipality)"",13568"
" ,"" "",""5210 Odense NV (Odense Municipality)"",18092"
" ,"" "",""5220 Odense SŘ (Odense Municipality)"",18561"
" ,"" "",""5230 Odense M (Odense Municipality)"",20702"
" ,"" "",""5240 Odense NŘ (Odense Municipality)"",14759"
" ,"" "",""5250 Odense SV (Odense Municipality)"",25422"
" ,"" "",""5260 Odense S (Odense Municipality)"",19184"
" ,"" "",""5270 Odense N (Odense Municipality, Nordfyns Municipality)"",18809"
" ,"" "",""5290 Marslev (Kerteminde Municipality)"",1302"
" ,"" "",""5300 Kerteminde (Kerteminde Municipality)"",8144"
" ,"" "",""5320 Agedrup (Odense Municipality)"",4124"
" ,"" "",""5330 Munkebo (Kerteminde Municipality, Odense Municipality)"",5919"
" ,"" "",""5350 Rynkeby (Kerteminde Municipality)"",876"
" ,"" "",""5370 Mesinge (Kerteminde Municipality)"",922"
" ,"" "",""5380 Dalby (Kerteminde Municipality)"",510"
" ,"" "",""5390 Martofte (Kerteminde Municipality)"",433"
" ,"" "",""5400 Bogense (Nordfyns Municipality)"",6466"
" ,"" "",""5450 Otterup (Nordfyns Municipality)"",10797"
" ,"" "",""5462 Morud (Nordfyns Municipality)"",2830"
" ,"" "",""5463 Harndrup (Middelfart Municipality)"",1433"
" ,"" "",""5464 Brenderup Fyn (Middelfart Municipality)"",2348"
" ,"" "",""5466 Asperup (Middelfart Municipality)"",1705"
" ,"" "",""5471 Sřndersř (Nordfyns Municipality)"",6983"
" ,"" "",""5474 Veflinge (Nordfyns Municipality)"",1221"
" ,"" "",""5485 Skamby (Nordfyns Municipality)"",763"
" ,"" "",""5491 Blommenslyst (Odense Municipality, Nordfyns Municipality)"",1328"
" ,"" "",""5492 Vissenbjerg (Assens Municipality, Odense Municipality, Nordfyns Municipality)"",5898"
" ,"" "",""5500 Middelfart (Middelfart Municipality)"",24636"
" ,"" "",""5540 Ullerslev (Kerteminde Municipality, Nyborg Municipality)"",5161"
" ,"" "",""5550 Langeskov (Faaborg-Midtfyn Municipality, Kerteminde Municipality, Nyborg Municipality)"",6311"
" ,"" "",""5560 Aarup (Middelfart Municipality, Assens Municipality, Nordfyns Municipality)"",5837"
" ,"" "",""5580 Nřrre Aaby (Middelfart Municipality)"",4395"
" ,"" "",""5591 Gelsted (Middelfart Municipality)"",2512"
" ,"" "",""5592 Ejby (Middelfart Municipality)"",3394"
" ,"" "",""5600 Faaborg (Faaborg-Midtfyn Municipality)"",14087"
" ,"" "",""5601 Lyř (Faaborg-Midtfyn Municipality)"",104"
" ,"" "",""5602 Avernakř (Faaborg-Midtfyn Municipality)"",102"
" ,"" "",""5603 Bjřrnř (Faaborg-Midtfyn Municipality)"",26"
" ,"" "",""5610 Assens (Assens Municipality)"",8431"
" ,"" "",""5620 Glamsbjerg (Assens Municipality)"",5772"
" ,"" "",""5631 Ebberup (Assens Municipality)"",1733"
" ,"" "",""5642 Millinge (Assens Municipality, Faaborg-Midtfyn Municipality)"",1075"
" ,"" "",""5672 Broby (Faaborg-Midtfyn Municipality)"",5984"
" ,"" "",""5683 Haarby (Assens Municipality)"",4775"
" ,"" "",""5690 Tommerup (Assens Municipality)"",8095"
" ,"" "",""5700 Svendborg (Svendborg Municipality)"",41969"
" ,"" "",""5750 Ringe (Faaborg-Midtfyn Municipality)"",12986"
" ,"" "",""5762 Vester Skerninge (Faaborg-Midtfyn Municipality, Svendborg Municipality)"",5143"
" ,"" "",""5771 Stenstrup (Faaborg-Midtfyn Municipality, Svendborg Municipality)"",4046"
" ,"" "",""5772 Kvćrndrup (Faaborg-Midtfyn Municipality, Svendborg Municipality)"",2543"
" ,"" "",""5792 Ĺrslev (Faaborg-Midtfyn Municipality)"",9434"
" ,"" "",""5800 Nyborg (Nyborg Municipality)"",20735"
" ,"" "",""5853 Řrbćk (Faaborg-Midtfyn Municipality, Nyborg Municipality)"",4691"
" ,"" "",""5854 Gislev (Faaborg-Midtfyn Municipality)"",1813"
" ,"" "",""5856 Ryslinge (Faaborg-Midtfyn Municipality)"",2365"
" ,"" "",""5863 Ferritslev Fyn (Faaborg-Midtfyn Municipality)"",1711"
" ,"" "",""5871 Frřrup (Nyborg Municipality)"",1550"
" ,"" "",""5874 Hesselager (Nyborg Municipality, Svendborg Municipality)"",2209"
" ,"" "",""5881 Skĺrup Fyn (Svendborg Municipality)"",2876"
" ,"" "",""5882 Vejstrup (Svendborg Municipality)"",877"
" ,"" "",""5883 Oure (Svendborg Municipality)"",893"
" ,"" "",""5884 Gudme (Svendborg Municipality)"",1199"
" ,"" "",""5892 Gudbjerg Sydfyn (Svendborg Municipality)"",1022"
" ,"" "",""5900 Rudkřbing (Langeland Municipality)"",6788"
" ,"" "",""5932 Humble (Langeland Municipality)"",1612"
" ,"" "",""5935 Bagenkop (Langeland Municipality)"",636"
" ,"" "",""5943 Strynř (Langeland Municipality)"",215"
" ,"" "",""5953 Tranekćr (Langeland Municipality)"",2575"
" ,"" "",""5960 Marstal (Ćrř Municipality)"",2587"
" ,"" "",""5965 Birkholm (Ćrř Municipality)"",9"
" ,"" "",""5970 Ćrřskřbing (Ćrř Municipality)"",2378"
" ,"" "",""5985 Sřby Ćrř (Ćrř Municipality)"",792"
" ,"" "",""6000 Kolding (Kolding Municipality)"",65909"
" ,"" "",""6040 Egtved (Kolding Municipality, Vejle Municipality)"",7941"
" ,"" "",""6051 Almind (Kolding Municipality)"",2086"
" ,"" "",""6052 Viuf (Kolding Municipality, Vejle Municipality)"",969"
" ,"" "",""6064 Jordrup (Kolding Municipality)"",1219"
" ,"" "",""6070 Christiansfeld (Haderslev Municipality, Kolding Municipality)"",6052"
" ,"" "",""6091 Bjert (Kolding Municipality)"",2953"
" ,"" "",""6092 Sřnder Stenderup (Kolding Municipality)"",805"
" ,"" "",""6093 Sjřlund (Kolding Municipality)"",1022"
" ,"" "",""6094 Hejls (Haderslev Municipality, Kolding Municipality)"",1025"
" ,"" "",""6100 Haderslev (Haderslev Municipality, Kolding Municipality)"",33800"
" ,"" "",""6200 Aabenraa (Aabenraa Municipality)"",28379"
" ,"" "",""6210 Barsř (Aabenraa Municipality)"",10"
" ,"" "",""6230 Rřdekro (Aabenraa Municipality)"",11574"
" ,"" "",""6240 Lřgumkloster (Třnder Municipality)"",6198"
" ,"" "",""6261 Bredebro (Třnder Municipality)"",3004"
" ,"" "",""6270 Třnder (Třnder Municipality)"",11035"
" ,"" "",""6280 Hřjer (Třnder Municipality)"",2083"
" ,"" "",""6300 Grĺsten (Sřnderborg Municipality)"",7380"
" ,"" "",""6310 Broager (Sřnderborg Municipality)"",4514"
" ,"" "",""6320 Egernsund (Sřnderborg Municipality)"",1485"
" ,"" "",""6330 Padborg (Aabenraa Municipality)"",5085"
" ,"" "",""6340 Krusĺ (Aabenraa Municipality)"",4307"
" ,"" "",""6360 Tinglev (Aabenraa Municipality)"",4302"
" ,"" "",""6372 Bylderup-Bov (Aabenraa Municipality)"",3079"
" ,"" "",""6392 Bolderslev (Aabenraa Municipality)"",1660"
" ,"" "",""6400 Sřnderborg (Sřnderborg Municipality)"",37038"
" ,"" "",""6430 Nordborg (Sřnderborg Municipality)"",11321"
" ,"" "",""6440 Augustenborg (Sřnderborg Municipality)"",5947"
" ,"" "",""6470 Sydals (Sřnderborg Municipality)"",6332"
" ,"" "",""6500 Vojens (Haderslev Municipality)"",13634"
" ,"" "",""6510 Gram (Haderslev Municipality, Esbjerg Municipality, Vejen Municipality)"",4408"
" ,"" "",""6520 Toftlund (Haderslev Municipality, Třnder Municipality)"",4770"
" ,"" "",""6534 Agerskov (Haderslev Municipality, Třnder Municipality, Aabenraa Municipality)"",1790"
" ,"" "",""6535 Branderup J (Třnder Municipality)"",624"
" ,"" "",""6541 Bevtoft (Haderslev Municipality, Třnder Municipality)"",1210"
" ,"" "",""6560 Sommersted (Haderslev Municipality, Kolding Municipality)"",2068"
" ,"" "",""6580 Vamdrup (Kolding Municipality)"",7403"
" ,"" "",""6600 Vejen (Vejen Municipality)"",16053"
" ,"" "",""6621 Gesten (Vejen Municipality)"",1256"
" ,"" "",""6622 Bćkke (Vejen Municipality)"",1716"
" ,"" "",""6623 Vorbasse (Billund Municipality, Vejen Municipality, Vejle Municipality)"",2008"
" ,"" "",""6630 Rřdding (Haderslev Municipality, Vejen Municipality)"",10004"
" ,"" "",""6640 Lunderskov (Kolding Municipality)"",4671"
" ,"" "",""6650 Brřrup (Vejen Municipality)"",6456"
" ,"" "",""6660 Lintrup (Vejen Municipality)"",660"
" ,"" "",""6670 Holsted (Esbjerg Municipality, Vejen Municipality)"",3751"
" ,"" "",""6682 Hovborg (Varde Municipality, Vejen Municipality)"",542"
" ,"" "",""6683 Fřvling (Esbjerg Municipality, Vejen Municipality)"",1007"
" ,"" "",""6690 Gřrding (Esbjerg Municipality, Vejen Municipality)"",2517"
" ,"" "",""6700 Esbjerg (Esbjerg Municipality)"",29336"
" ,"" "",""6705 Esbjerg Ř (Esbjerg Municipality)"",14703"
" ,"" "",""6710 Esbjerg V (Esbjerg Municipality)"",24074"
" ,"" "",""6715 Esbjerg N (Esbjerg Municipality)"",11710"
" ,"" "",""6720 Fanř (Fanř Municipality)"",3332"
" ,"" "",""6731 Tjćreborg (Esbjerg Municipality)"",3600"
" ,"" "",""6740 Bramming (Esbjerg Municipality)"",11474"
" ,"" "",""6752 Glejbjerg (Vejen Municipality)"",1161"
" ,"" "",""6753 Agerbćk (Varde Municipality, Vejen Municipality)"",1583"
" ,"" "",""6760 Ribe (Esbjerg Municipality)"",14949"
" ,"" "",""6771 Gredstedbro (Esbjerg Municipality)"",2465"
" ,"" "",""6780 Skćrbćk (Třnder Municipality)"",5977"
" ,"" "",""6792 Rřmř (Třnder Municipality)"",538"
