Postal_code,Population
" ,"" "",""6800 Varde (Varde Municipality)"",22356"
" ,"" "",""6818 Ĺrre (Esbjerg Municipality, Varde Municipality)"",2269"
" ,"" "",""6823 Ansager (Billund Municipality, Varde Municipality)"",2723"
" ,"" "",""6830 Nřrre Nebel (Varde Municipality, Ringkřbing-Skjern Municipality)"",3124"
" ,"" "",""6840 Oksbřl (Varde Municipality)"",3735"
" ,"" "",""6851 Janderup Vestj (Varde Municipality)"",1277"
" ,"" "",""6852 Billum (Varde Municipality)"",823"
" ,"" "",""6853 Vejers Strand (Varde Municipality)"",88"
" ,"" "",""6854 Henne (Varde Municipality)"",605"
" ,"" "",""6855 Outrup (Varde Municipality)"",1647"
" ,"" "",""6857 Blĺvand (Varde Municipality)"",498"
" ,"" "",""6862 Tistrup (Varde Municipality)"",1980"
" ,"" "",""6870 Řlgod (Varde Municipality, Ringkřbing-Skjern Municipality)"",5688"
" ,"" "",""6880 Tarm (Varde Municipality, Ringkřbing-Skjern Municipality)"",6837"
" ,"" "",""6893 Hemmet (Ringkřbing-Skjern Municipality)"",1711"
" ,"" "",""6900 Skjern (Ringkřbing-Skjern Municipality)"",13125"
" ,"" "",""6920 Videbćk (Ringkřbing-Skjern Municipality)"",8432"
" ,"" "",""6933 Kibćk (Herning Municipality, Ringkřbing-Skjern Municipality)"",4891"
" ,"" "",""6940 Lem St (Ringkřbing-Skjern Municipality)"",2142"
" ,"" "",""6950 Ringkřbing (Ringkřbing-Skjern Municipality)"",13985"
" ,"" "",""6960 Hvide Sande (Ringkřbing-Skjern Municipality)"",3057"
" ,"" "",""6971 Spjald (Ringkřbing-Skjern Municipality)"",3099"
" ,"" "",""6973 Řrnhřj (Herning Municipality, Ringkřbing-Skjern Municipality)"",1248"
" ,"" "",""6980 Tim (Ringkřbing-Skjern Municipality)"",1799"
" ,"" "",""6990 Ulfborg (Herning Municipality, Holstebro Municipality, Lemvig Municipality, Ringkřbing-Skjern Municipality)"",4654"
" ,"" "",""7000 Fredericia (Fredericia Municipality, Vejle Municipality)"",54611"
" ,"" "",""7080 Břrkop (Vejle Municipality)"",13849"
" ,"" "",""7100 Vejle (Vejle Municipality, Hedensted Municipality)"",64323"
" ,"" "",""7120 Vejle Řst (Vejle Municipality, Hedensted Municipality)"",12726"
" ,"" "",""7130 Juelsminde (Hedensted Municipality)"",8883"
" ,"" "",""7140 Stouby (Hedensted Municipality)"",1943"
" ,"" "",""7150 Barrit (Hedensted Municipality)"",1320"
" ,"" "",""7160 Třrring (Vejle Municipality, Hedensted Municipality)"",5908"
" ,"" "",""7171 Uldum (Hedensted Municipality)"",2145"
" ,"" "",""7173 Vonge (Vejle Municipality, Hedensted Municipality)"",1011"
" ,"" "",""7182 Bredsten (Vejle Municipality)"",3565"
" ,"" "",""7183 Randbřl (Vejle Municipality)"",1106"
" ,"" "",""7184 Vandel (Vejle Municipality)"",1009"
" ,"" "",""7190 Billund (Billund Municipality, Vejle Municipality)"",7964"
" ,"" "",""7200 Grindsted (Billund Municipality, Varde Municipality, Vejle Municipality)"",14100"
" ,"" "",""7250 Hejnsvig (Billund Municipality)"",1932"
" ,"" "",""7260 Sřnder Omme (Billund Municipality, Herning Municipality)"",2349"
" ,"" "",""7270 Stakroge (Billund Municipality, Herning Municipality, Ringkřbing-Skjern Municipality)"",411"
" ,"" "",""7280 Sřnder Felding (Herning Municipality, Ringkřbing-Skjern Municipality)"",1742"
" ,"" "",""7300 Jelling (Vejle Municipality)"",6554"
" ,"" "",""7321 Gadbjerg (Vejle Municipality)"",1515"
" ,"" "",""7323 Give (Vejle Municipality, Ikast-Brande Municipality)"",11783"
" ,"" "",""7330 Brande (Vejle Municipality, Herning Municipality, Ikast-Brande Municipality)"",10156"
" ,"" "",""7361 Ejstrupholm (Vejle Municipality, Ikast-Brande Municipality)"",3035"
" ,"" "",""7362 Hampen (Silkeborg Municipality, Ikast-Brande Municipality)"",684"
" ,"" "",""7400 Herning (Herning Municipality, Ikast-Brande Municipality, Ringkřbing-Skjern Municipality)"",60758"
" ,"" "",""7430 Ikast (Ikast-Brande Municipality)"",19380"
" ,"" "",""7441 Bording (Silkeborg Municipality, Ikast-Brande Municipality)"",3968"
" ,"" "",""7442 Engesvang (Silkeborg Municipality, Ikast-Brande Municipality)"",3037"
" ,"" "",""7451 Sunds (Herning Municipality, Ikast-Brande Municipality)"",6142"
" ,"" "",""7470 Karup J (Herning Municipality, Silkeborg Municipality, Viborg Municipality)"",6680"
" ,"" "",""7480 Vildbjerg (Herning Municipality, Ringkřbing-Skjern Municipality)"",6836"
" ,"" "",""7490 Aulum (Herning Municipality)"",4863"
" ,"" "",""7500 Holstebro (Herning Municipality, Holstebro Municipality, Struer Municipality)"",46220"
" ,"" "",""7540 Haderup (Herning Municipality, Holstebro Municipality)"",1825"
" ,"" "",""7550 Sřrvad (Herning Municipality)"",1664"
" ,"" "",""7560 Hjerm (Holstebro Municipality, Struer Municipality)"",1668"
" ,"" "",""7570 Vemb (Holstebro Municipality, Lemvig Municipality)"",2249"
" ,"" "",""7600 Struer (Holstebro Municipality, Lemvig Municipality, Struer Municipality)"",15568"
" ,"" "",""7620 Lemvig (Lemvig Municipality)"",12811"
" ,"" "",""7650 Břvlingbjerg (Lemvig Municipality)"",901"
" ,"" "",""7660 Bćkmarksbro (Lemvig Municipality, Struer Municipality)"",1319"
" ,"" "",""7673 Harbořre (Lemvig Municipality)"",1505"
" ,"" "",""7680 Thyborřn (Lemvig Municipality)"",1719"
" ,"" "",""7700 Thisted (Thisted Municipality)"",25228"
" ,"" "",""7730 Hanstholm (Thisted Municipality)"",2739"
" ,"" "",""7741 Frřstrup (Thisted Municipality)"",1258"
" ,"" "",""7742 Veslřs (Thisted Municipality)"",994"
" ,"" "",""7752 Snedsted (Thisted Municipality)"",4465"
" ,"" "",""7755 Bedsted Thy (Thisted Municipality)"",2101"
" ,"" "",""7760 Hurup Thy (Struer Municipality, Thisted Municipality)"",4390"
" ,"" "",""7770 Vestervig (Thisted Municipality)"",1363"
" ,"" "",""7790 Thyholm (Struer Municipality)"",2826"
" ,"" "",""7800 Skive (Holstebro Municipality, Skive Municipality, Viborg Municipality)"",24906"
" ,"" "",""7830 Vinderup (Holstebro Municipality, Struer Municipality, Skive Municipality)"",7125"
" ,"" "",""7840 Hřjslev (Skive Municipality, Viborg Municipality)"",4569"
" ,"" "",""7850 Stoholm Jyll (Viborg Municipality)"",3652"
" ,"" "",""7860 Spřttrup (Skive Municipality)"",6597"
" ,"" "",""7870 Roslev (Skive Municipality)"",9373"
" ,"" "",""7884 Fur (Skive Municipality)"",735"
" ,"" "",""7900 Nykřbing M (Morsř Municipality)"",13028"
" ,"" "",""7950 Erslev (Morsř Municipality)"",3077"
" ,"" "",""7960 Karby (Morsř Municipality)"",794"
" ,"" "",""7970 Redsted M (Morsř Municipality)"",700"
" ,"" "",""7980 Vils (Morsř Municipality)"",706"
" ,"" "",""7990 Řster Assels (Morsř Municipality)"",1039"
" ,"" "",""8000 Aarhus C (Ĺrhus Municipality)"",81105"
" ,"" "",""8200 Aarhus N (Ĺrhus Municipality)"",38501"
" ,"" "",""8210 Aarhus V (Ĺrhus Municipality)"",25471"
" ,"" "",""8220 Brabrand (Ĺrhus Municipality)"",20061"
" ,"" "",""8230 Ĺbyhřj (Ĺrhus Municipality)"",13851"
" ,"" "",""8240 Risskov (Ĺrhus Municipality)"",36614"
" ,"" "",""8250 Egĺ (Ĺrhus Municipality)"",11688"
" ,"" "",""8260 Viby J (Ĺrhus Municipality)"",29500"
" ,"" "",""8270 Hřjbjerg (Ĺrhus Municipality)"",22421"
" ,"" "",""8300 Odder (Horsens Municipality, Odder Municipality, Ĺrhus Municipality)"",23074"
" ,"" "",""8305 Samsř (Samsř Municipality)"",3617"
" ,"" "",""8310 Tranbjerg J (Ĺrhus Municipality)"",9101"
" ,"" "",""8320 Mĺrslet (Ĺrhus Municipality)"",6482"
" ,"" "",""8330 Beder (Ĺrhus Municipality)"",4821"
" ,"" "",""8340 Malling (Odder Municipality, Ĺrhus Municipality)"",6367"
" ,"" "",""8350 Hundslund (Odder Municipality)"",1289"
" ,"" "",""8355 Solbjerg (Ĺrhus Municipality)"",5551"
" ,"" "",""8361 Hasselager (Ĺrhus Municipality)"",8241"
" ,"" "",""8362 Hřrning (Skanderborg Municipality, Ĺrhus Municipality)"",9664"
" ,"" "",""8370 Hadsten (Syddjurs Municipality, Favrskov Municipality)"",13571"
" ,"" "",""8380 Trige (Favrskov Municipality, Ĺrhus Municipality)"",5644"
" ,"" "",""8381 Tilst (Ĺrhus Municipality)"",13723"
" ,"" "",""8382 Hinnerup (Favrskov Municipality, Ĺrhus Municipality)"",15257"
" ,"" "",""8400 Ebeltoft (Syddjurs Municipality)"",10647"
" ,"" "",""8410 Rřnde (Syddjurs Municipality)"",8881"
" ,"" "",""8420 Knebel (Syddjurs Municipality)"",3274"
" ,"" "",""8444 Balle (Syddjurs Municipality, Norddjurs Municipality)"",982"
" ,"" "",""8450 Hammel (Favrskov Municipality, Silkeborg Municipality)"",9956"
" ,"" "",""8462 Harlev J (Ĺrhus Municipality)"",5141"
" ,"" "",""8464 Galten (Favrskov Municipality, Skanderborg Municipality, Ĺrhus Municipality)"",13530"
" ,"" "",""8471 Sabro (Favrskov Municipality, Skanderborg Municipality, Ĺrhus Municipality)"",6305"
" ,"" "",""8472 Sporup (Favrskov Municipality, Silkeborg Municipality, Skanderborg Municipality)"",1004"
" ,"" "",""8500 Grenaa (Norddjurs Municipality)"",17867"
" ,"" "",""8520 Lystrup (Ĺrhus Municipality)"",11640"
" ,"" "",""8530 Hjortshřj (Ĺrhus Municipality)"",5870"
" ,"" "",""8541 Skřdstrup (Ĺrhus Municipality)"",9927"
" ,"" "",""8543 Hornslet (Syddjurs Municipality, Ĺrhus Municipality)"",8544"
" ,"" "",""8544 Mřrke (Syddjurs Municipality, Norddjurs Municipality)"",3745"
" ,"" "",""8550 Ryomgĺrd (Syddjurs Municipality, Norddjurs Municipality)"",4234"
" ,"" "",""8560 Kolind (Syddjurs Municipality, Norddjurs Municipality)"",3473"
" ,"" "",""8570 Trustrup (Syddjurs Municipality, Norddjurs Municipality)"",1694"
" ,"" "",""8581 Nimtofte (Syddjurs Municipality, Norddjurs Municipality)"",1173"
" ,"" "",""8585 Glesborg (Norddjurs Municipality)"",2708"
" ,"" "",""8586 Řrum Djurs (Norddjurs Municipality)"",1772"
" ,"" "",""8592 Anholt (Norddjurs Municipality)"",131"
" ,"" "",""8600 Silkeborg (Silkeborg Municipality, Skanderborg Municipality, Ikast-Brande Municipality)"",73808"
" ,"" "",""8620 Kjellerup (Silkeborg Municipality, Viborg Municipality)"",11602"
" ,"" "",""8632 Lemming (Silkeborg Municipality)"",1094"
" ,"" "",""8641 Sorring (Favrskov Municipality, Silkeborg Municipality)"",1633"
" ,"" "",""8643 Ans By (Silkeborg Municipality, Viborg Municipality)"",2819"
" ,"" "",""8653 Them (Silkeborg Municipality)"",4140"
" ,"" "",""8654 Bryrup (Horsens Municipality, Silkeborg Municipality, Ikast-Brande Municipality)"",2515"
" ,"" "",""8660 Skanderborg (Horsens Municipality, Odder Municipality, Skanderborg Municipality, Ĺrhus Municipality)"",29721"
" ,"" "",""8670 Lĺsby (Skanderborg Municipality)"",2562"
" ,"" "",""8680 Ry (Horsens Municipality, Silkeborg Municipality, Skanderborg Municipality)"",11290"
" ,"" "",""8700 Horsens (Horsens Municipality, Hedensted Municipality)"",79996"
" ,"" "",""8721 Daugĺrd (Vejle Municipality, Hedensted Municipality)"",1658"
" ,"" "",""8722 Hedensted (Vejle Municipality, Hedensted Municipality)"",10617"
" ,"" "",""8723 Lřsning (Hedensted Municipality)"",7331"
" ,"" "",""8732 Hovedgĺrd (Horsens Municipality)"",3442"
" ,"" "",""8740 Brćdstrup (Horsens Municipality, Silkeborg Municipality)"",8248"
" ,"" "",""8751 Gedved (Horsens Municipality, Skanderborg Municipality)"",2902"
" ,"" "",""8752 Řstbirk (Horsens Municipality)"",4175"
" ,"" "",""8762 Flemming (Horsens Municipality, Hedensted Municipality)"",990"
" ,"" "",""8763 Rask Mřlle (Hedensted Municipality)"",1673"
" ,"" "",""8765 Klovborg (Horsens Municipality, Ikast-Brande Municipality)"",911"
" ,"" "",""8766 Nřrre Snede (Ikast-Brande Municipality, Hedensted Municipality)"",2642"
" ,"" "",""8781 Stenderup (Horsens Municipality, Hedensted Municipality)"",807"
" ,"" "",""8783 Hornsyld (Horsens Municipality, Hedensted Municipality)"",2915"
" ,"" "",""8789 Endelave (Horsens Municipality)"",149"
" ,"" "",""8799 Tunř (Odder Municipality)"",70"
" ,"" "",""8800 Viborg (Silkeborg Municipality, Viborg Municipality)"",52029"
" ,"" "",""8830 Tjele (Viborg Municipality)"",8880"
" ,"" "",""8831 Lřgstrup (Viborg Municipality)"",3270"
" ,"" "",""8832 Skals (Viborg Municipality)"",3477"
" ,"" "",""8840 Rřdkćrsbro (Silkeborg Municipality, Viborg Municipality)"",2791"
" ,"" "",""8850 Bjerringbro (Favrskov Municipality, Viborg Municipality)"",11217"
" ,"" "",""8860 Ulstrup (Favrskov Municipality, Randers Municipality, Viborg Municipality)"",3882"
" ,"" "",""8870 Langĺ (Favrskov Municipality, Randers Municipality)"",8299"
" ,"" "",""8881 Thorsř (Favrskov Municipality, Silkeborg Municipality)"",2728"
" ,"" "",""8882 Fĺrvang (Favrskov Municipality, Silkeborg Municipality)"",2312"
" ,"" "",""8883 Gjern (Silkeborg Municipality)"",2126"
" ,"" "",""8900 Randers C (Favrskov Municipality, Randers Municipality, Viborg Municipality)"",13824"
" ,"" "",""8920 Randers NV (Randers Municipality, Viborg Municipality)"",23567"
" ,"" "",""8930 Randers NŘ (Randers Municipality)"",18811"
" ,"" "",""8940 Randers SV (Favrskov Municipality, Randers Municipality)"",9335"
" ,"" "",""8950 Řrsted (Norddjurs Municipality)"",2816"
" ,"" "",""8960 Randers SŘ (Favrskov Municipality, Randers Municipality)"",15854"
" ,"" "",""8961 Allingĺbro (Norddjurs Municipality)"",4145"
" ,"" "",""8963 Auning (Syddjurs Municipality, Norddjurs Municipality)"",4730"
" ,"" "",""8970 Havndal (Randers Municipality, Mariagerfjord Municipality)"",3031"
" ,"" "",""8981 Spentrup (Randers Municipality)"",4450"
" ,"" "",""8983 Gjerlev J (Randers Municipality)"",3082"
" ,"" "",""8990 Fĺrup (Randers Municipality, Mariagerfjord Municipality)"",2822"
" ,"" "",""9000 Aalborg (Aalborg Municipality)"",79500"
" ,"" "",""9200 Aalborg SV (Aalborg Municipality)"",13317"
" ,"" "",""9210 Aalborg SŘ (Aalborg Municipality)"",14903"
" ,"" "",""9220 Aalborg Řst (Aalborg Municipality)"",17527"
" ,"" "",""9230 Svenstrup J (Rebild Municipality, Aalborg Municipality)"",11655"
" ,"" "",""9240 Nibe (Vesthimmerlands Municipality, Rebild Municipality, Aalborg Municipality)"",12523"
" ,"" "",""9260 Gistrup (Rebild Municipality, Aalborg Municipality)"",7536"
" ,"" "",""9270 Klarup (Aalborg Municipality)"",5921"
" ,"" "",""9280 Storvorde (Aalborg Municipality)"",7725"
" ,"" "",""9293 Kongerslev (Rebild Municipality, Aalborg Municipality)"",2213"
" ,"" "",""9300 Sćby (Frederikshavn Municipality)"",12171"
" ,"" "",""9310 Vodskov (Aalborg Municipality)"",10795"
" ,"" "",""9320 Hjallerup (Brřnderslev Municipality, Aalborg Municipality)"",6687"
" ,"" "",""9330 Dronninglund (Brřnderslev Municipality, Frederikshavn Municipality)"",7812"
" ,"" "",""9340 Asaa (Brřnderslev Municipality, Frederikshavn Municipality)"",1716"
" ,"" "",""9352 Dybvad (Brřnderslev Municipality, Frederikshavn Municipality)"",1556"
" ,"" "",""9362 Gandrup (Aalborg Municipality)"",2451"
" ,"" "",""9370 Hals (Brřnderslev Municipality, Aalborg Municipality)"",5846"
" ,"" "",""9380 Vestbjerg (Aalborg Municipality)"",3271"
" ,"" "",""9381 Sulsted (Jammerbugt Municipality, Aalborg Municipality)"",2158"
" ,"" "",""9382 Tylstrup (Brřnderslev Municipality, Jammerbugt Municipality, Aalborg Municipality)"",1869"
" ,"" "",""9400 Nřrresundby (Aalborg Municipality)"",25158"
" ,"" "",""9430 Vadum (Jammerbugt Municipality, Aalborg Municipality)"",4814"
" ,"" "",""9440 Aabybro (Brřnderslev Municipality, Jammerbugt Municipality, Aalborg Municipality)"",11463"
" ,"" "",""9460 Brovst (Jammerbugt Municipality)"",7382"
" ,"" "",""9480 Lřkken (Brřnderslev Municipality, Jammerbugt Municipality, Hjřrring Municipality)"",4292"
" ,"" "",""9490 Pandrup (Jammerbugt Municipality)"",5984"
" ,"" "",""9492 Blokhus (Jammerbugt Municipality)"",1440"
" ,"" "",""9493 Saltum (Jammerbugt Municipality)"",1302"
" ,"" "",""9500 Hobro (Viborg Municipality, Rebild Municipality, Mariagerfjord Municipality)"",22274"
" ,"" "",""9510 Arden (Rebild Municipality, Mariagerfjord Municipality)"",4784"
" ,"" "",""9520 Skřrping (Rebild Municipality)"",6451"
" ,"" "",""9530 Střvring (Rebild Municipality, Aalborg Municipality)"",12723"
" ,"" "",""9541 Suldrup (Vesthimmerlands Municipality, Rebild Municipality)"",2640"
" ,"" "",""9550 Mariager (Randers Municipality, Mariagerfjord Municipality)"",5649"
" ,"" "",""9560 Hadsund (Rebild Municipality, Mariagerfjord Municipality)"",10316"
" ,"" "",""9574 Bćlum (Rebild Municipality)"",1208"
" ,"" "",""9575 Terndrup (Rebild Municipality)"",2113"
" ,"" "",""9600 Aars (Vesthimmerlands Municipality, Rebild Municipality)"",13301"
" ,"" "",""9610 Nřrager (Vesthimmerlands Municipality, Rebild Municipality)"",4036"
" ,"" "",""9620 Aalestrup (Viborg Municipality, Vesthimmerlands Municipality, Rebild Municipality, Mariagerfjord Municipality)"",5010"
" ,"" "",""9631 Gedsted (Viborg Municipality, Vesthimmerlands Municipality)"",1306"
" ,"" "",""9632 Mřldrup (Viborg Municipality, Mariagerfjord Municipality)"",2662"
" ,"" "",""9640 Farsř (Vesthimmerlands Municipality)"",7456"
" ,"" "",""9670 Lřgstřr (Vesthimmerlands Municipality, Jammerbugt Municipality)"",7259"
" ,"" "",""9681 Ranum (Vesthimmerlands Municipality)"",1282"
" ,"" "",""9690 Fjerritslev (Jammerbugt Municipality)"",7497"
" ,"" "",""9700 Brřnderslev (Brřnderslev Municipality, Jammerbugt Municipality)"",18624"
" ,"" "",""9740 Jerslev J (Brřnderslev Municipality, Hjřrring Municipality)"",2314"
" ,"" "",""9750 Řstervrĺ (Brřnderslev Municipality, Frederikshavn Municipality, Hjřrring Municipality)"",2514"
" ,"" "",""9760 Vrĺ (Brřnderslev Municipality, Hjřrring Municipality)"",5190"
" ,"" "",""9800 Hjřrring (Hjřrring Municipality)"",33709"
" ,"" "",""9830 Tĺrs (Frederikshavn Municipality, Hjřrring Municipality)"",3170"
" ,"" "",""9850 Hirtshals (Hjřrring Municipality)"",8363"
" ,"" "",""9870 Sindal (Frederikshavn Municipality, Hjřrring Municipality)"",6147"
" ,"" "",""9881 Bindslev (Frederikshavn Municipality, Hjřrring Municipality)"",2524"
" ,"" "",""9900 Frederikshavn (Frederikshavn Municipality, Hjřrring Municipality)"",28718"
" ,"" "",""9940 Lćsř (Lćsř Municipality)"",1683"
" ,"" "",""9970 Strandby (Frederikshavn Municipality)"",2432"
" ,"" "",""9981 Jerup (Frederikshavn Municipality)"",887"
" ,"" "",""9982 Ĺlbćk (Frederikshavn Municipality, Hjřrring Municipality)"",1697"
" ,"" "",""9990 Skagen (Frederikshavn Municipality)"",7387"
" ,"" "",""9999 Unknown"",11284"
